Item;peso;altura;sexo;idade
1;91;1,79;Masculino;66
2;58;1,64;Masculino;18
3;61;1,73;Masculino;20
4;114;1,77;Masculino;39
5;54;1,65;Feminino;20
6;110;1,96;Masculino;20
7;54;1,67;Feminino;19
8;53;1,7;Feminino;20
9;95;1,74;Feminino;21
10;74;1,71;Feminino;27
11;73;1,75;Masculino;23
12;63;1,85;Masculino;24
13;97;1,74;Masculino;23
14;82;1,7;Masculino;21
15;79;1,78;Masculino;22
