Questões,Valor da Questão,Quanto tirei
1,1,0.5
2,2,0
3,1,1
4,1,0
5,1,0
6,2,0
7,1,1
8,1,0
9,1,0
10,1,0
11,1,0.75
12,1,0.67
13,1,1
14,1,1
15,2,0
16,1,1
17,1,1
18,1,1
19,2,2
20,1,1
21,1,0.67
22,0,1
